"model","term","estimate","std.error","statistic","p.value"
"m16i","CPUE:Icy_Strait_SST_AMJ",0.01342655,0.094,0.144,0.887
"m17i","(Intercept)",6.25258311,2.601,2.404,0.027
"m17i","CPUE",0.58241949,0.849,0.686,0.501
"m17i","Icy_Strait_SST_AMJJ",-0.47050531,0.297,-1.584,0.13
"m17i","CPUE:Icy_Strait_SST_AMJJ",-0.01006448,0.096,-0.105,0.917
"m18i","(Intercept)",4.49822666,1.664,2.703,0.014
"m18i","CPUE",0.93364586,0.602,1.551,0.137
"m18i","NSEAK_SST_May",-0.31621647,0.218,-1.452,0.163
"m18i","CPUE:NSEAK_SST_May",-0.05805432,0.078,-0.747,0.464
"m19i","(Intercept)",5.356744,2.736,1.958,0.065
"m19i","CPUE",1.0065245,0.965,1.043,0.31
"m19i","NSEAK_SST_MJJ",-0.31985177,0.275,-1.162,0.26
"m19i","CPUE:NSEAK_SST_MJJ",-0.05468092,0.097,-0.567,0.578
"m20i","(Intercept)",5.83709852,2.08,2.806,0.011
"m20i","CPUE",0.64497499,0.721,0.895,0.382
"m20i","NSEAK_SST_AMJ",-0.48475957,0.271,-1.792,0.089
"m20i","CPUE:NSEAK_SST_AMJ",-0.02185394,0.093,-0.236,0.816
"m21i","(Intercept)",5.85004598,2.514,2.327,0.031
"m21i","CPUE",0.80685813,0.872,0.925,0.366
"m21i","NSEAK_SST_AMJJ",-0.42292031,0.286,-1.479,0.156
"m21i","CPUE:NSEAK_SST_AMJJ",-0.03800155,0.098,-0.387,0.703
"m22i","(Intercept)",4.16846237,1.897,2.198,0.041
"m22i","CPUE",1.05822244,0.671,1.577,0.131
"m22i","SEAK_SST_May",-0.25315802,0.23,-1.099,0.285
"m22i","CPUE:SEAK_SST_May",-0.06876474,0.08,-0.856,0.403
"m23i","(Intercept)",4.71779814,2.797,1.687,0.108
"m23i","CPUE",1.141086,0.999,1.142,0.267
"m23i","SEAK_SST_MJJ",-0.24139479,0.268,-0.902,0.378
"m23i","CPUE:SEAK_SST_MJJ",-0.06565433,0.095,-0.691,0.498
"m24i","(Intercept)",5.36712918,2.283,2.351,0.03
"m24i","CPUE",0.80561816,0.789,1.021,0.32
"m24i","SEAK_SST_AMJ",-0.39358773,0.276,-1.426,0.17
"m24i","CPUE:SEAK_SST_AMJ",-0.03969066,0.094,-0.421,0.679
"m25i","(Intercept)",5.2125548,2.638,1.976,0.063
"m25i","CPUE",0.96625594,0.922,1.048,0.308
"m25i","SEAK_SST_AMJJ",-0.32838738,0.282,-1.162,0.259
"m25i","CPUE:SEAK_SST_AMJJ",-0.05348973,0.098,-0.546,0.591
