"terms","fit","se.fit","fit_LPI","fit_UPI","AICc","sigma","df","stdev","var_yhat","model","fit_bias_corrected","delta","relLik","aicc_weight","aicc_weights_pred","step1","step2","var_y_pred","fit_LPI_80","fit_UPI_80","exp_fit","exp_fit_LPI_80","exp_fit_UPI_80"
"CPUE + IS3_MJJ",3.39382342691781,0.0936026641669437,2.91707928010911,3.8705675737265,23.6338141134557,0.347,20,0.42894129379455,0.183990633522143,"m11",3.45402792691781,17.1683381723281,0.000187043548944928,7.01775087697225e-05,2.90288325528935,0.487751082586582,4.90113954774237e-05,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + Chatham_Strait_SST_MJJ",3.11632917464429,0.0744288282946704,2.69585269766726,3.53680565162131,18.1671836251645,0.308,20,0.341075739547198,0.116332660107668,"m12",3.16376117464429,11.7017076840369,0.00287744122866915,0.00107959701469708,2.90288325528935,0.184389948914629,0.000463585983879237,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + Chatham_Strait_SST_May",2.922135773608,0.0725639650213115,2.58604072982479,3.2582308173912,7.20064913329224,0.243,20,0.332529862436288,0.110576109411896,"m13",2.951660273608,0.735173192164679,0.692403364793653,0.25978518627926,2.90288325528935,0.112955306927954,0.0873107467541684,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + Chatham_Strait_SST_AMJJ",3.15315433208461,0.0664852512714755,2.76321580421499,3.54309285995424,14.7953100290647,0.287,20,0.304673696549696,0.0928260613692559,"m14",3.19433883208461,8.32983408793714,0.0155310032370598,0.00582713021656932,2.90288325528935,0.177772414614312,0.00245689676714966,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + Icy_Strait_SST_MJJ",2.99426776275967,0.0872047062213261,2.57399870341442,3.41453682210492,17.6377780696749,0.305,20,0.399622167215613,0.159697876530104,"m15",3.04078026275967,11.1723021285473,0.00374943144832754,0.00140676200719413,2.90288325528935,0.178713461199372,0.0005947018146655,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + Icy_Strait_SST_May",2.79818479376377,0.0885868396662258,2.44934043881625,3.1470291487113,8.11307454318051,0.248,20,0.405955898347396,0.164800191403042,"m16",2.82893679376377,1.64759860205295,0.438761496793914,0.164620426434154,2.90288325528935,0.170268270575196,0.0679282748019889,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + Icy_Strait_SST_AMJJ",3.00545074202987,0.0802192256023444,2.60649726331335,3.40440422074639,15.3578765769319,0.29,20,0.367610673513483,0.135137607281036," m17",3.04750074202987,8.89240063580434,0.0117230262242663,0.00439840229883239,2.90288325528935,0.15605182475218,0.00173751825105256,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + NSEAK_SST_MJJ",3.03425842388966,0.0786604585409427,2.62916130960969,3.43935553816963,16.1791023939975,0.295,20,0.360467505463806,0.129936822495299,"m18",3.07777092388966,9.71362645286994,0.00777522232527516,0.00291721225349075,2.90288325528935,0.160522519123749,0.00116878872230319,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + NSEAK_SST_May",2.83737642777028,0.0801254915892833,2.50312306991203,3.17162978562853,6.46547594112756,0.239,20,0.367181130303438,0.13482198245091,"m19",2.86593692777028,0,1,0.375193419744112,2.90288325528935,0.136187013568057,0.138459596348227,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + NSEAK_SST_AMJJ",3.04567184391123,0.0730791220659719,2.65996364945178,3.43138003837067,14.0010365018744,0.282,20,0.334890608588234,0.112151719720598,"m20",3.08543384391123,7.53556056074684,0.0231032892371274,0.00866820209621516,2.90288325528935,0.145476437126791,0.00330617133589026,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + SST_Jordan_MJJ",3.00424103409825,0.0887882974809011,2.5738469184067,3.4346351497898,18.754591677936,0.312,20,0.406879094032486,0.165550597160697,"m21",3.05291303409825,12.2891157368084,0.00214512410942492,0.000804836450390676,2.90288325528935,0.188059531690143,0.000349024016627053,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + SST_Jordan_May",2.81938387881609,0.0904558522661253,2.4575567966089,3.18121096102328,9.88436983777035,0.258,20,0.414520790061262,0.171827485393013,"m22",2.85266587881609,3.41889389664279,0.180965848412794,0.0678971955228906,2.90288325528935,0.17434927029287,0.0283505770673689,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + SST_Jordan_AMJJ",3.01074863633784,0.0816594196214549,2.60384622708715,3.41765104558852,16.2721793139689,0.296,20,0.374210471621479,0.14003347707117,"m23",3.05455663633784,9.80670337284134,0.00742166623959364,0.00278456033663256,2.90288325528935,0.163038291589849,0.00112434978372446,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + SEAK_SST_MJJ",3.06723327928092,0.0796986060978201,2.64315954686449,3.49130701169736,18.3879544296306,0.31,20,0.36522489522573,0.133389224092645,"m24",3.11528327928092,11.922478488503,0.0025767168111477,0.000966767192086649,2.90288325528935,0.178502994284263,0.000408455413764878,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + SEAK_SST_May",2.83943373256506,0.0878394086464823,2.47887317266358,3.19999429246655,9.86551542593539,0.257,20,0.402530739122664,0.162030995938638,"m25",2.87245823256506,3.40003948480783,0.182679917476416,0.0685403029565484,2.90288325528935,0.162956677946412,0.0276682761101761,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
"CPUE + SEAK_SST_AMJJ",3.05964683016496,0.0761162357041801,2.65457115487754,3.46472250545239,16.2800942449745,0.296,20,0.348808411729506,0.12166730809326,"m26",3.10345483016496,9.81461830384694,0.00739235329222329,0.0027735623116659,2.90288325528935,0.161896264741341,0.00111597982080547,0.143428964066135,2.41812144292584,3.38764506765286,18.2266216851627,11.2247531570788,29.5961731545551
