"terms","fit","se.fit","fit_LPI","fit_UPI","AICc","sigma","df","model","AdjR2","MASE","MAPE_one_step_ahead","MASE_weight","MAPE_one_step_ahead_weight","stdev","var_yhat","fit_bias_corrected","MAPE_one_step_ahead_weight_pred","step1","step2","var_y_pred","fit_LPI_80","fit_UPI_80","exp_fit","exp_fit_LPI_80","exp_fit_UPI_80"
"CPUE + Chatham_SST_MJJ",3.11235255972266,0.0749836303033873,2.69068199291117,3.53402312653416,18.2852725382097,0.309,20,"m11",0.795,0.3,0.124,0.043712662101122,0.0437544107268878,0.343618161747857,0.118073441082976,3.16009305972266,3.16305446345235,0.118082210995026,0.0150353685276887,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + Chatham_SST_AMJ",3.09531520531273,0.0643810006513379,2.73363918425419,3.45699122637127,11.2226246534861,0.265,20,"m12",0.849,0.261,0.09,0.0380300160279761,0.031757233592096,0.295030808801757,0.087043178142219,3.13042770531273,3.16305446345235,0.0881076834889199,0.00942648009983016,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + Chatham_SST_AMJJ",3.13543405645442,0.0676507674835175,2.74390362463226,3.52696448827658,14.9493211426797,0.288,20,"m13",0.822,0.274,0.097,0.0399242313856914,0.034227240649259,0.310014762815076,0.0961091531632879,3.17690605645442,3.16305446345235,0.0963010197919831,0.010621536147258,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + Icy_Strait_SST_May",2.87139406748298,0.0805139625908284,2.52405518923147,3.2187329457345,8.39899329737601,0.249,20,"m14",0.866,0.212,0.073,0.0308902812181262,0.0257586450247001,0.368961328073314,0.136132461613624,2.90239456748298,3.16305446345235,0.204076042980384,0.0116364103135744,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + Icy_Strait_SST_MJJ",3.04528424851024,0.0829377368762384,2.61780511703598,3.4727633799845,18.6556226301069,0.312,20,"m15",0.791,0.305,0.123,0.044441206469474,0.0434015525758645,0.380068457203693,0.144452032161195,3.09395624851024,3.16305446345235,0.149226595469381,0.0167659582736271,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + Icy_Strait_SST_AMJ",2.97371957286173,0.078467583718089,2.59489156101556,3.35254758470791,12.8689992655903,0.275,20,"m16",0.838,0.255,0.092,0.0371557627859537,0.0324629498941426,0.359583641988427,0.129300395585661,3.01153207286173,3.16305446345235,0.152259430435957,0.0126671840827024,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + Icy_Strait_SST_AMJJ",3.04628007693545,0.0774962472963072,2.64089797145532,3.45166218241557,16.261554559713,0.296,20," m17",0.812,0.292,0.105,0.0425469911117587,0.0370501058574453,0.355132419310345,0.126119035245218,3.09008807693545,3.16305446345235,0.131443128806551,0.0134325478806805,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + NSEAK_SST_May",2.83737642777028,0.0801254915892833,2.50312306991203,3.17162978562853,6.46547594112756,0.239,20,"m18",0.877,0.224,0.078,0.0326387877021711,0.0275229357798165,0.367181130303438,0.13482198245091,2.86593692777028,3.16305446345235,0.223100812460694,0.0130000592805076,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + NSEAK_SST_MJJ",3.03425842388966,0.0786604585409427,2.62916130960969,3.43935553816963,16.1791023939975,0.295,20,"m19",0.813,0.286,0.1,0.0416727378697363,0.0352858151023289,0.360467505463806,0.129936822495299,3.07777092388966,3.16305446345235,0.137210104615639,0.0130705301075133,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + NSEAK_SST_AMJ",2.99565937788922,0.0712059509282767,2.63783943263206,3.35347932314639,10.3884605395321,0.26,20,"m20",0.854,0.25,0.088,0.0364272184176016,0.0310515172900494,0.326306660060139,0.106476036399603,3.02945937788922,3.16305446345235,0.124323683286222,0.0109486295211139,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + NSEAK_SST_AMJJ",3.04567184391123,0.0730791220659719,2.65996364945178,3.43138003837067,14.0010365018744,0.282,20,"m21",0.83,0.27,0.081,0.0393413958910098,0.0285815102328864,0.334890608588234,0.112151719720598,3.08543384391123,3.16305446345235,0.118176680298544,0.00982541868962578,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + SEAK_SST_May",2.83943373256506,0.0878394086464823,2.47887317266358,3.19999429246655,9.86551542593539,0.257,20,"m22",0.858,0.246,0.095,0.03584438292292,0.0335215243472124,0.402530739122664,0.162030995938638,2.87245823256506,3.16305446345235,0.246477165344535,0.0166422524144414,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + SEAK_SST_MJJ",3.06723327928092,0.0796986060978201,2.64315954686449,3.49130701169736,18.3879544296306,0.31,20,"m23",0.794,0.297,0.11,0.0432755354801107,0.0388143966125618,0.36522489522573,0.133389224092645,3.11528327928092,3.16305446345235,0.135671310129786,0.0142967343868059,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + SEAK_SST_AMJ",3.00334526384744,0.0748158562918918,2.62723094166067,3.37945958603421,12.6835778126331,0.274,20,"m24",0.839,0.262,0.094,0.0381757249016465,0.0331686661961891,0.342849324640532,0.117545659406469,3.04088326384744,3.16305446345235,0.132471461419371,0.0120722764326684,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
"CPUE + SEAK_SST_AMJJ",3.05964683016496,0.0761162357041801,2.65457115487754,3.46472250545239,16.2800942449745,0.296,20,"m25",0.812,0.281,0.09,0.0409441935013842,0.031757233592096,0.348808411729506,0.12166730809326,3.10345483016496,3.16305446345235,0.125219424381251,0.0112377279718169,0.14624273055581,2.6735607558905,3.65254817101419,23.6427015187671,14.491478048973,38.5728310953848
