"Model","Term","Estimate","Standard Error","Statistic","p value"
"m11","as.factor(vessel)Medeia:adj_raw_pink_log",-0.563,0.327,-1.72,0.103
"m11","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.103,0.161,-0.637,0.532
"m12","(Intercept)",3.936,1.728,2.277,0.035
"m12","as.factor(odd_even_factor)odd",0.351,0.227,1.547,0.139
"m12","as.factor(vessel)Medeia",2.658,1.634,1.627,0.121
"m12","as.factor(vessel)NW Explorer",0.191,1.043,0.183,0.857
"m12","NSEAK_SST_MJJ",-0.292,0.166,-1.764,0.095
"m12","adj_raw_pink_log",0.418,0.175,2.381,0.029
"m12","as.factor(vessel)Medeia:adj_raw_pink_log",-0.575,0.344,-1.672,0.112
"m12","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.127,0.171,-0.745,0.466
"m13","(Intercept)",3.961,1.391,2.848,0.011
"m13","as.factor(odd_even_factor)odd",0.372,0.213,1.747,0.098
"m13","as.factor(vessel)Medeia",2.474,1.543,1.603,0.126
"m13","as.factor(vessel)NW Explorer",0.236,0.979,0.241,0.812
"m13","NSEAK_SST_AMJ",-0.386,0.161,-2.406,0.027
"m13","adj_raw_pink_log",0.413,0.164,2.517,0.022
"m13","as.factor(vessel)Medeia:adj_raw_pink_log",-0.532,0.325,-1.636,0.119
"m13","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.121,0.16,-0.759,0.458
"m14","(Intercept)",4.169,1.611,2.588,0.019
"m14","as.factor(odd_even_factor)odd",0.353,0.22,1.605,0.126
"m14","as.factor(vessel)Medeia",2.601,1.586,1.64,0.118
"m14","as.factor(vessel)NW Explorer",0.26,1.013,0.257,0.8
"m14","NSEAK_SST_AMJJ",-0.366,0.174,-2.102,0.05
"m14","adj_raw_pink_log",0.428,0.17,2.51,0.022
"m14","as.factor(vessel)Medeia:adj_raw_pink_log",-0.557,0.334,-1.665,0.113
"m14","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.138,0.166,-0.828,0.419
"m15","(Intercept)",3.283,1.251,2.624,0.017
"m15","as.factor(odd_even_factor)odd",0.376,0.217,1.731,0.101
"m15","as.factor(vessel)Medeia",2.772,1.57,1.766,0.094
"m15","as.factor(vessel)NW Explorer",0.176,0.997,0.177,0.861
"m15","SEAK_SST_May",-0.275,0.125,-2.198,0.041
"m15","adj_raw_pink_log",0.41,0.168,2.445,0.025
"m15","as.factor(vessel)Medeia:adj_raw_pink_log",-0.605,0.329,-1.84,0.082
"m15","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.114,0.163,-0.697,0.495
"m16","(Intercept)",3.938,1.692,2.328,0.032
"m16","as.factor(odd_even_factor)odd",0.334,0.227,1.473,0.158
"m16","as.factor(vessel)Medeia",2.835,1.625,1.745,0.098
"m16","as.factor(vessel)NW Explorer",0.212,1.04,0.204,0.84
"m16","SEAK_SST_MJJ",-0.282,0.155,-1.817,0.086
"m16","adj_raw_pink_log",0.424,0.175,2.419,0.026
"m16","as.factor(vessel)Medeia:adj_raw_pink_log",-0.606,0.34,-1.78,0.092
"m16","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.128,0.17,-0.752,0.462
"m17","(Intercept)",3.912,1.405,2.785,0.012
"m17","as.factor(odd_even_factor)odd",0.357,0.215,1.66,0.114
"m17","as.factor(vessel)Medeia",2.651,1.55,1.71,0.104
"m17","as.factor(vessel)NW Explorer",0.294,0.991,0.297,0.77
"m17","SEAK_SST_AMJ",-0.363,0.155,-2.333,0.031
"m17","adj_raw_pink_log",0.428,0.166,2.575,0.019
"m17","as.factor(vessel)Medeia:adj_raw_pink_log",-0.565,0.326,-1.735,0.1
"m17","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.133,0.162,-0.824,0.421
"m18","(Intercept)",4.177,1.603,2.605,0.018
"m18","as.factor(odd_even_factor)odd",0.341,0.22,1.55,0.139
"m18","as.factor(vessel)Medeia",2.769,1.581,1.751,0.097
"m18","as.factor(vessel)NW Explorer",0.293,1.015,0.289,0.776
"m18","SEAK_SST_AMJJ",-0.35,0.165,-2.12,0.048
"m18","adj_raw_pink_log",0.434,0.171,2.544,0.02
"m18","as.factor(vessel)Medeia:adj_raw_pink_log",-0.585,0.332,-1.764,0.095
"m18","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.14,0.166,-0.843,0.41
