"Model","Term","Estimate","Standard Error","Statistic","p value"
"m7","as.factor(vessel)Medeia:adj_raw_pink_log",-0.67140811,0.331,-2.028,0.06
"m7","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.03323543,0.163,-0.204,0.841
"m7","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.16113544,0.13,1.238,0.234
"m8","(Intercept)",5.1976151,1.763,2.949,0.009
"m8","as.factor(vessel)Medeia",2.80916837,1.589,1.768,0.096
"m8","as.factor(vessel)NW Explorer",-0.25013443,0.997,-0.251,0.805
"m8","adj_raw_pink_log",0.28012953,0.179,1.564,0.137
"m8","as.factor(odd_even_factor)odd",-1.64743421,0.77,-2.139,0.048
"m8","Icy_Strait_SST_MJJ",-0.28602719,0.144,-1.983,0.065
"m8","as.factor(vessel)Medeia:adj_raw_pink_log",-0.6518449,0.335,-1.945,0.07
"m8","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.05477305,0.165,-0.332,0.744
"m8","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.21762959,0.132,1.654,0.118
"m9","(Intercept)",4.79388636,1.512,3.171,0.006
"m9","as.factor(vessel)Medeia",2.66812611,1.56,1.71,0.107
"m9","as.factor(vessel)NW Explorer",-0.24599865,0.975,-0.252,0.804
"m9","adj_raw_pink_log",0.2955947,0.176,1.682,0.112
"m9","as.factor(odd_even_factor)odd",-1.44705124,0.749,-1.932,0.071
"m9","Icy_Strait_SST_AMJ",-0.34740349,0.158,-2.199,0.043
"m9","as.factor(vessel)Medeia:adj_raw_pink_log",-0.61466722,0.33,-1.862,0.081
"m9","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.04481882,0.161,-0.279,0.784
"m9","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.17890311,0.128,1.4,0.181
"m10","(Intercept)",5.0558962,1.645,3.073,0.007
"m10","as.factor(vessel)Medeia",2.77761009,1.571,1.768,0.096
"m10","as.factor(vessel)NW Explorer",-0.15986749,0.99,-0.162,0.874
"m10","adj_raw_pink_log",0.30456315,0.178,1.709,0.107
"m10","as.factor(odd_even_factor)odd",-1.54581259,0.757,-2.041,0.058
"m10","Icy_Strait_SST_AMJJ",-0.32942108,0.157,-2.099,0.052
"m10","as.factor(vessel)Medeia:adj_raw_pink_log",-0.63716247,0.332,-1.919,0.073
"m10","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.06989356,0.163,-0.428,0.675
"m10","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.20111453,0.129,1.556,0.139
"m11","(Intercept)",4.28589498,1.357,3.159,0.006
"m11","as.factor(vessel)Medeia",2.87888473,1.547,1.86,0.081
"m11","as.factor(vessel)NW Explorer",-0.14464994,0.978,-0.148,0.884
"m11","adj_raw_pink_log",0.28796914,0.175,1.645,0.12
"m11","as.factor(odd_even_factor)odd",-1.41283794,0.748,-1.889,0.077
"m11","NSEAK_SST_May",-0.2751556,0.124,-2.214,0.042
"m11","as.factor(vessel)Medeia:adj_raw_pink_log",-0.65199575,0.327,-1.996,0.063
"m11","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.05522414,0.161,-0.343,0.736
"m11","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.17343285,0.128,1.358,0.193
"m12","(Intercept)",5.42129818,1.797,3.017,0.008
"m12","as.factor(vessel)Medeia",3.03704963,1.567,1.938,0.071
"m12","as.factor(vessel)NW Explorer",-0.080368,0.999,-0.08,0.937
"m12","adj_raw_pink_log",0.29464701,0.178,1.654,0.118
"m12","as.factor(odd_even_factor)odd",-1.60067165,0.761,-2.102,0.052
"m12","NSEAK_SST_MJJ",-0.32694404,0.158,-2.068,0.055
"m12","as.factor(vessel)Medeia:adj_raw_pink_log",-0.67103758,0.331,-2.029,0.059
"m12","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.07546801,0.164,-0.459,0.652
"m12","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.21359237,0.13,1.641,0.12
"m13","(Intercept)",4.88017838,1.495,3.264,0.005
"m13","as.factor(vessel)Medeia",2.76809055,1.536,1.802,0.09
"m13","as.factor(vessel)NW Explorer",-0.03696644,0.975,-0.038,0.97
"m13","adj_raw_pink_log",0.30599844,0.174,1.757,0.098
"m13","as.factor(odd_even_factor)odd",-1.43307812,0.74,-1.935,0.071
"m13","NSEAK_SST_AMJ",-0.36699116,0.159,-2.306,0.035
"m13","as.factor(vessel)Medeia:adj_raw_pink_log",-0.61704715,0.326,-1.895,0.076
"m13","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.07319456,0.16,-0.458,0.653
"m13","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.18272581,0.126,1.447,0.167
"m14","(Intercept)",5.24719822,1.684,3.116,0.007
"m14","as.factor(vessel)Medeia",2.93296943,1.555,1.886,0.078
"m14","as.factor(vessel)NW Explorer",-0.01832345,0.994,-0.018,0.986
"m14","adj_raw_pink_log",0.3128169,0.178,1.761,0.097
"m14","as.factor(odd_even_factor)odd",-1.48392197,0.752,-1.973,0.066
"m14","NSEAK_SST_AMJJ",-0.36383564,0.169,-2.155,0.047
"m14","as.factor(vessel)Medeia:adj_raw_pink_log",-0.64779093,0.329,-1.969,0.067
"m14","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.08652782,0.164,-0.529,0.604
"m14","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.19357019,0.128,1.508,0.151
"m15","(Intercept)",4.36773658,1.373,3.182,0.006
"m15","as.factor(vessel)Medeia",3.09763924,1.54,2.012,0.061
"m15","as.factor(vessel)NW Explorer",-0.10156325,0.979,-0.104,0.919
"m15","adj_raw_pink_log",0.29576973,0.175,1.69,0.11
"m15","as.factor(odd_even_factor)odd",-1.49797275,0.746,-2.008,0.062
"m15","SEAK_SST_May",-0.27142884,0.121,-2.235,0.04
"m15","as.factor(vessel)Medeia:adj_raw_pink_log",-0.69473833,0.324,-2.147,0.048
"m15","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.06306658,0.161,-0.392,0.7
"m15","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.19205022,0.127,1.509,0.151
"m16","(Intercept)",5.46033368,1.752,3.117,0.007
"m16","as.factor(vessel)Medeia",3.24859039,1.551,2.094,0.052
"m16","as.factor(vessel)NW Explorer",-0.05581701,0.989,-0.056,0.956
"m16","adj_raw_pink_log",0.29972565,0.176,1.698,0.109
"m16","as.factor(odd_even_factor)odd",-1.59903943,0.753,-2.123,0.05
"m16","SEAK_SST_MJJ",-0.32045896,0.148,-2.17,0.045
"m16","as.factor(vessel)Medeia:adj_raw_pink_log",-0.70734636,0.325,-2.173,0.045
"m16","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.07583516,0.163,-0.467,0.647
"m16","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.2164291,0.129,1.679,0.113
"m17","(Intercept)",4.95657519,1.502,3.3,0.005
"m17","as.factor(vessel)Medeia",2.94901459,1.523,1.936,0.071
"m17","as.factor(vessel)NW Explorer",0.01457711,0.974,0.015,0.988
"m17","adj_raw_pink_log",0.31459296,0.174,1.809,0.089
"m17","as.factor(odd_even_factor)odd",-1.50450535,0.737,-2.041,0.058
"m17","SEAK_SST_AMJ",-0.35702426,0.152,-2.346,0.032
"m17","as.factor(vessel)Medeia:adj_raw_pink_log",-0.6505188,0.322,-2.022,0.06
"m17","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.0829395,0.16,-0.519,0.611
"m17","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.19804265,0.126,1.574,0.135
"m18","(Intercept)",5.34021966,1.67,3.198,0.006
"m18","as.factor(vessel)Medeia",3.11229353,1.538,2.024,0.06
"m18","as.factor(vessel)NW Explorer",0.01494358,0.986,0.015,0.988
"m18","adj_raw_pink_log",0.31639958,0.176,1.797,0.091
"m18","as.factor(odd_even_factor)odd",-1.51608891,0.745,-2.034,0.059
"m18","SEAK_SST_AMJJ",-0.35725518,0.159,-2.245,0.039
"m18","as.factor(vessel)Medeia:adj_raw_pink_log",-0.67784366,0.324,-2.092,0.053
"m18","as.factor(vessel)NW Explorer:adj_raw_pink_log",-0.08851297,0.162,-0.546,0.592
"m18","adj_raw_pink_log:as.factor(odd_even_factor)odd",0.20140439,0.127,1.582,0.133
"m19","(Intercept)",2.15666911,0.655,3.293,0.004
"m19","as.factor(vessel)Cobb:adj_raw_pink_log",0.30514603,0.106,2.891,0.009
"m19","as.factor(vessel)Medeia:adj_raw_pink_log",0.26347504,0.144,1.828,0.082
"m19","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.22101766,0.084,2.643,0.016
"m19","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.09262501,0.041,-2.275,0.034
"m20","(Intercept)",5.62645622,1.56,3.608,0.002
"m20","ISTI20_MJJ",-0.45255363,0.188,-2.402,0.027
"m20","as.factor(vessel)Cobb:adj_raw_pink_log",0.40025682,0.103,3.895,0.001
"m20","as.factor(vessel)Medeia:adj_raw_pink_log",0.39709401,0.141,2.818,0.011
"m20","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.30100849,0.082,3.662,0.002
"m20","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.06087553,0.039,-1.565,0.134
"m21","(Intercept)",4.39666767,1.16,3.791,0.001
"m21","Chatham_SST_May",-0.32589924,0.145,-2.253,0.036
"m21","as.factor(vessel)Cobb:adj_raw_pink_log",0.33196694,0.097,3.425,0.003
"m21","as.factor(vessel)Medeia:adj_raw_pink_log",0.32333934,0.134,2.413,0.026
"m21","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.26341464,0.079,3.355,0.003
"m21","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08943683,0.037,-2.408,0.026
"m22","(Intercept)",5.09463856,1.8,2.83,0.011
"m22","Chatham_SST_MJJ",-0.32077131,0.184,-1.74,0.098
"m22","as.factor(vessel)Cobb:adj_raw_pink_log",0.33358202,0.102,3.274,0.004
"m22","as.factor(vessel)Medeia:adj_raw_pink_log",0.32719256,0.142,2.302,0.033
"m22","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.2514144,0.082,3.081,0.006
"m22","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08446589,0.039,-2.161,0.044
"m23","(Intercept)",5.10905602,1.332,3.836,0.001
"m23","Chatham_SST_AMJ",-0.42776224,0.173,-2.467,0.023
"m23","as.factor(vessel)Cobb:adj_raw_pink_log",0.3477659,0.096,3.63,0.002
"m23","as.factor(vessel)Medeia:adj_raw_pink_log",0.34327511,0.133,2.587,0.018
"m23","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.27538201,0.078,3.537,0.002
"m23","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08008876,0.037,-2.182,0.042
"m24","(Intercept)",5.38852316,1.616,3.335,0.003
"m24","Chatham_SST_AMJJ",-0.40434733,0.188,-2.156,0.044
"m24","as.factor(vessel)Cobb:adj_raw_pink_log",0.34656463,0.099,3.502,0.002
"m24","as.factor(vessel)Medeia:adj_raw_pink_log",0.34495241,0.138,2.503,0.022
"m24","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.26421325,0.079,3.324,0.004
"m24","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.0807539,0.038,-2.134,0.046
"m25","(Intercept)",4.15972615,1.095,3.801,0.001
"m25","Icy_Strait_SST_May",-0.31147528,0.142,-2.189,0.041
"m25","as.factor(vessel)Cobb:adj_raw_pink_log",0.33713596,0.098,3.445,0.003
"m25","as.factor(vessel)Medeia:adj_raw_pink_log",0.32777323,0.135,2.421,0.026
"m25","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.26918089,0.08,3.374,0.003
"m25","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.09535056,0.037,-2.553,0.019
"m26","(Intercept)",4.87980838,1.599,3.051,0.007
"m26","Icy_Strait_SST_MJJ",-0.29695199,0.161,-1.846,0.08
"m26","as.factor(vessel)Cobb:adj_raw_pink_log",0.34431772,0.102,3.377,0.003
"m26","as.factor(vessel)Medeia:adj_raw_pink_log",0.33490393,0.142,2.366,0.029
"m26","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.25852174,0.082,3.169,0.005
"m26","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08532796,0.039,-2.207,0.04
"m27","(Intercept)",4.88269691,1.286,3.798,0.001
"m27","Icy_Strait_SST_AMJ",-0.4109228,0.172,-2.386,0.028
"m27","as.factor(vessel)Cobb:adj_raw_pink_log",0.35316848,0.097,3.637,0.002
"m27","as.factor(vessel)Medeia:adj_raw_pink_log",0.35204782,0.135,2.609,0.017
"m27","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.28046474,0.079,3.537,0.002
"m27","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08920433,0.037,-2.432,0.025
"m28","(Intercept)",5.03955741,1.479,3.408,0.003
"m28","Icy_Strait_SST_AMJJ",-0.3678838,0.172,-2.135,0.046
"m28","as.factor(vessel)Cobb:adj_raw_pink_log",0.3567172,0.1,3.56,0.002
"m28","as.factor(vessel)Medeia:adj_raw_pink_log",0.3535205,0.139,2.538,0.02
"m28","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.2701824,0.08,3.359,0.003
"m28","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08403678,0.038,-2.227,0.038
"m29","(Intercept)",4.38067102,1.125,3.894,0.001
"m29","NSEAK_SST_May",-0.31837358,0.137,-2.326,0.031
"m29","as.factor(vessel)Cobb:adj_raw_pink_log",0.32007512,0.096,3.343,0.003
"m29","as.factor(vessel)Medeia:adj_raw_pink_log",0.32316359,0.133,2.431,0.025
"m29","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.2554518,0.077,3.311,0.004
"m29","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.09173032,0.037,-2.489,0.022
"m30","(Intercept)",5.22224454,1.748,2.988,0.008
"m30","NSEAK_SST_MJJ",-0.33185154,0.177,-1.875,0.076
"m30","as.factor(vessel)Cobb:adj_raw_pink_log",0.32965984,0.1,3.286,0.004
"m30","as.factor(vessel)Medeia:adj_raw_pink_log",0.34380971,0.142,2.414,0.026
"m30","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.2517194,0.081,3.127,0.006
"m30","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08421781,0.039,-2.18,0.042
"m31","(Intercept)",5.10019135,1.321,3.861,0.001
"m31","NSEAK_SST_AMJ",-0.42607565,0.172,-2.484,0.022
"m31","as.factor(vessel)Cobb:adj_raw_pink_log",0.33631374,0.095,3.543,0.002
"m31","as.factor(vessel)Medeia:adj_raw_pink_log",0.34901007,0.133,2.624,0.017
"m31","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.26892788,0.077,3.492,0.002
"m31","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08323123,0.036,-2.281,0.034
"m32","(Intercept)",5.41037815,1.599,3.383,0.003
"m32","NSEAK_SST_AMJJ",-0.40506366,0.185,-2.195,0.041
"m32","as.factor(vessel)Cobb:adj_raw_pink_log",0.33887155,0.098,3.46,0.003
"m32","as.factor(vessel)Medeia:adj_raw_pink_log",0.35499882,0.138,2.563,0.019
"m32","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.26010629,0.079,3.306,0.004
"m32","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08291706,0.038,-2.207,0.04
"m33","(Intercept)",4.30020179,1.195,3.6,0.002
"m33","SEAK_SST_May",-0.28658191,0.138,-2.082,0.051
"m33","as.factor(vessel)Cobb:adj_raw_pink_log",0.32211825,0.098,3.285,0.004
"m33","as.factor(vessel)Medeia:adj_raw_pink_log",0.3260858,0.137,2.384,0.028
"m33","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.25555189,0.079,3.227,0.004
"m33","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08951622,0.038,-2.373,0.028
"m34","(Intercept)",5.13271581,1.761,2.915,0.009
"m34","SEAK_SST_MJJ",-0.30521495,0.169,-1.806,0.087
"m34","as.factor(vessel)Cobb:adj_raw_pink_log",0.32327803,0.101,3.215,0.005
"m34","as.factor(vessel)Medeia:adj_raw_pink_log",0.34207393,0.143,2.386,0.028
"m34","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.2498274,0.081,3.09,0.006
"m34","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08403162,0.039,-2.161,0.044
"m35","(Intercept)",5.02424024,1.378,3.647,0.002
"m35","SEAK_SST_AMJ",-0.38759857,0.168,-2.306,0.033
"m35","as.factor(vessel)Cobb:adj_raw_pink_log",0.33796965,0.097,3.493,0.002
"m35","as.factor(vessel)Medeia:adj_raw_pink_log",0.35274787,0.136,2.588,0.018
"m35","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.26841013,0.079,3.416,0.003
"m35","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08214388,0.037,-2.208,0.04
"m36","(Intercept)",5.35247842,1.64,3.265,0.004
"m36","SEAK_SST_AMJJ",-0.37335196,0.178,-2.097,0.05
"m36","as.factor(vessel)Cobb:adj_raw_pink_log",0.33336502,0.099,3.384,0.003
"m36","as.factor(vessel)Medeia:adj_raw_pink_log",0.35443778,0.14,2.53,0.02
"m36","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.25874462,0.079,3.259,0.004
"m36","adj_raw_pink_log:as.factor(odd_even_factor)odd",-0.08294293,0.038,-2.187,0.041
