"Model","Term","Estimate","Standard Error","Statistic","p value"
"m9d","as.factor(vessel)Medeia:adj_raw_pink_log",0.27381726,0.138,1.98,0.062
"m9d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.22459569,0.083,2.699,0.014
"m10d","(Intercept)",4.93970304,1.395,3.541,0.002
"m10d","as.factor(odd_even_factor)odd",0.57712779,0.209,2.757,0.013
"m10d","Icy_Strait_SST_AMJJ",-0.37179134,0.163,-2.279,0.034
"m10d","as.factor(vessel)Cobb:adj_raw_pink_log",0.29317241,0.104,2.82,0.011
"m10d","as.factor(vessel)Medeia:adj_raw_pink_log",0.27550026,0.142,1.936,0.068
"m10d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.21478621,0.084,2.545,0.02
"m11d","(Intercept)",4.20878284,1.044,4.032,0.001
"m11d","as.factor(odd_even_factor)odd",0.61075536,0.205,2.973,0.008
"m11d","NSEAK_SST_May",-0.31759409,0.13,-2.439,0.025
"m11d","as.factor(vessel)Cobb:adj_raw_pink_log",0.25585988,0.1,2.558,0.019
"m11d","as.factor(vessel)Medeia:adj_raw_pink_log",0.24437918,0.137,1.788,0.09
"m11d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.19905419,0.081,2.444,0.024
"m12d","(Intercept)",5.17191112,1.654,3.127,0.006
"m12d","as.factor(odd_even_factor)odd",0.5813683,0.214,2.716,0.014
"m12d","NSEAK_SST_MJJ",-0.34004531,0.167,-2.032,0.056
"m12d","as.factor(vessel)Cobb:adj_raw_pink_log",0.26500598,0.104,2.539,0.02
"m12d","as.factor(vessel)Medeia:adj_raw_pink_log",0.26529433,0.145,1.827,0.083
"m12d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.19560223,0.085,2.309,0.032
"m13d","(Intercept)",4.9462934,1.244,3.977,0.001
"m13d","as.factor(odd_even_factor)odd",0.56639402,0.203,2.789,0.012
"m13d","NSEAK_SST_AMJ",-0.42361191,0.163,-2.6,0.018
"m13d","as.factor(vessel)Cobb:adj_raw_pink_log",0.27436851,0.099,2.769,0.012
"m13d","as.factor(vessel)Medeia:adj_raw_pink_log",0.27254524,0.137,1.995,0.061
"m13d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.21466363,0.081,2.642,0.016
"m14d","(Intercept)",5.28265094,1.514,3.489,0.002
"m14d","as.factor(odd_even_factor)odd",0.56810711,0.209,2.719,0.014
"m14d","NSEAK_SST_AMJJ",-0.40548543,0.175,-2.315,0.032
"m14d","as.factor(vessel)Cobb:adj_raw_pink_log",0.27616046,0.102,2.702,0.014
"m14d","as.factor(vessel)Medeia:adj_raw_pink_log",0.27781845,0.142,1.957,0.065
"m14d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.20537304,0.083,2.472,0.023
"m15d","(Intercept)",4.17432732,1.114,3.746,0.001
"m15d","as.factor(odd_even_factor)odd",0.60464634,0.21,2.882,0.01
"m15d","SEAK_SST_May",-0.29003327,0.131,-2.22,0.039
"m15d","as.factor(vessel)Cobb:adj_raw_pink_log",0.2571024,0.102,2.516,0.021
"m15d","as.factor(vessel)Medeia:adj_raw_pink_log",0.24670856,0.14,1.76,0.094
"m15d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.19889651,0.083,2.386,0.028
"m16d","(Intercept)",5.07390438,1.669,3.04,0.007
"m16d","as.factor(odd_even_factor)odd",0.57942507,0.216,2.687,0.015
"m16d","SEAK_SST_MJJ",-0.31217188,0.16,-1.952,0.066
"m16d","as.factor(vessel)Cobb:adj_raw_pink_log",0.25878428,0.105,2.469,0.023
"m16d","as.factor(vessel)Medeia:adj_raw_pink_log",0.26381701,0.146,1.802,0.087
"m16d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.19390409,0.085,2.275,0.035
"m17d","(Intercept)",4.90739636,1.299,3.779,0.001
"m17d","as.factor(odd_even_factor)odd",0.56543373,0.206,2.74,0.013
"m17d","SEAK_SST_AMJ",-0.38890365,0.159,-2.444,0.024
"m17d","as.factor(vessel)Cobb:adj_raw_pink_log",0.2751149,0.101,2.73,0.013
"m17d","as.factor(vessel)Medeia:adj_raw_pink_log",0.27543998,0.139,1.975,0.063
"m17d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.21364984,0.083,2.585,0.018
"m18d","(Intercept)",5.2441629,1.552,3.378,0.003
"m18d","as.factor(odd_even_factor)odd",0.57012652,0.211,2.706,0.014
"m18d","SEAK_SST_AMJJ",-0.3757041,0.169,-2.226,0.038
"m18d","as.factor(vessel)Cobb:adj_raw_pink_log",0.27017073,0.103,2.63,0.017
"m18d","as.factor(vessel)Medeia:adj_raw_pink_log",0.27691502,0.143,1.931,0.069
"m18d","as.factor(vessel)NW Explorer:adj_raw_pink_log",0.2036975,0.084,2.433,0.025
