"Model","Term","Estimate","Standard Error","Statistic","p value"
"m7a","CPUE:as.factor(odd_even_factor)odd",-0.32465759,0.114,-2.853,0.009
"m8a","(Intercept)",5.10551358,1.01,5.055,0
"m8a","CPUE",0.5824059,0.107,5.464,0
"m8a","as.factor(odd_even_factor)odd",1.2514412,0.32,3.911,0.001
"m8a","Icy_Strait_SST_MJJ",-0.31075682,0.1,-3.105,0.005
"m8a","CPUE:as.factor(odd_even_factor)odd",-0.37660292,0.128,-2.947,0.007
"m9a","(Intercept)",5.15020757,0.782,6.582,0
"m9a","CPUE",0.57125688,0.096,5.951,0
"m9a","as.factor(odd_even_factor)odd",1.15272344,0.291,3.961,0.001
"m9a","Icy_Strait_SST_AMJ",-0.42483492,0.104,-4.099,0
"m9a","CPUE:as.factor(odd_even_factor)odd",-0.32696714,0.116,-2.814,0.01
"m10a","(Intercept)",5.21032447,0.942,5.532,0
"m10a","CPUE",0.57698576,0.103,5.611,0
"m10a","as.factor(odd_even_factor)odd",1.19550338,0.31,3.851,0.001
"m10a","Icy_Strait_SST_AMJJ",-0.36821688,0.107,-3.449,0.002
"m10a","CPUE:as.factor(odd_even_factor)odd",-0.35335962,0.124,-2.855,0.009
"m11a","(Intercept)",4.60130554,0.629,7.313,0
"m11a","CPUE",0.53977983,0.094,5.725,0
"m11a","as.factor(odd_even_factor)odd",1.13397922,0.287,3.958,0.001
"m11a","NSEAK_SST_May",-0.33973183,0.08,-4.264,0
"m11a","CPUE:as.factor(odd_even_factor)odd",-0.31555877,0.115,-2.756,0.012
"m12a","(Intercept)",4.96651401,1.047,4.743,0
"m12a","CPUE",0.54042433,0.109,4.965,0
"m12a","as.factor(odd_even_factor)odd",1.22421317,0.329,3.726,0.001
"m12a","NSEAK_SST_MJJ",-0.29292584,0.103,-2.858,0.009
"m12a","CPUE:as.factor(odd_even_factor)odd",-0.35592741,0.131,-2.712,0.013
"m13a","(Intercept)",5.08308193,0.81,6.275,0
"m13a","CPUE",0.5309189,0.098,5.396,0
"m13a","as.factor(odd_even_factor)odd",1.10457829,0.3,3.679,0.001
"m13a","NSEAK_SST_AMJ",-0.39741442,0.103,-3.872,0.001
"m13a","CPUE:as.factor(odd_even_factor)odd",-0.3086101,0.12,-2.577,0.017
"m14a","(Intercept)",5.11913586,0.993,5.153,0
"m14a","CPUE",0.53401709,0.106,5.054,0
"m14a","as.factor(odd_even_factor)odd",1.15971624,0.321,3.614,0.002
"m14a","NSEAK_SST_AMJJ",-0.34964343,0.11,-3.172,0.004
"m14a","CPUE:as.factor(odd_even_factor)odd",-0.33108442,0.128,-2.586,0.017
"m15a","(Intercept)",4.58831086,0.678,6.765,0
"m15a","CPUE",0.54143828,0.098,5.539,0
"m15a","as.factor(odd_even_factor)odd",1.15548947,0.297,3.896,0.001
"m15a","SEAK_SST_May",-0.31333765,0.08,-3.922,0.001
"m15a","CPUE:as.factor(odd_even_factor)odd",-0.32328073,0.119,-2.727,0.012
"m16a","(Intercept)",4.83206463,1.049,4.607,0
"m16a","CPUE",0.5284593,0.111,4.782,0
"m16a","as.factor(odd_even_factor)odd",1.2270212,0.333,3.688,0.001
"m16a","SEAK_SST_MJJ",-0.26374457,0.097,-2.723,0.012
"m16a","CPUE:as.factor(odd_even_factor)odd",-0.35168869,0.133,-2.644,0.015
"m17a","(Intercept)",5.00729309,0.851,5.882,0
"m17a","CPUE",0.52962717,0.101,5.225,0
"m17a","as.factor(odd_even_factor)odd",1.1258625,0.309,3.648,0.001
"m17a","SEAK_SST_AMJ",-0.35959641,0.1,-3.588,0.002
"m17a","CPUE:as.factor(odd_even_factor)odd",-0.31437015,0.123,-2.551,0.018
"m18a","(Intercept)",4.98547502,1.01,4.937,0
"m18a","CPUE",0.52353885,0.108,4.852,0
"m18a","as.factor(odd_even_factor)odd",1.17186464,0.327,3.589,0.002
"m18a","SEAK_SST_AMJJ",-0.31287003,0.105,-2.986,0.007
"m18a","CPUE:as.factor(odd_even_factor)odd",-0.32966918,0.131,-2.525,0.019
"m19a","(Intercept)",2.59325328,0.224,11.553,0
"m19a","CPUE:as.factor(odd_even_factor)even",0.29261738,0.121,2.417,0.024
"m19a","CPUE:as.factor(odd_even_factor)odd",0.37672458,0.071,5.295,0
"m20a","(Intercept)",7.45453974,1.184,6.296,0
"m20a","ISTI20_MJJ",-0.5708329,0.138,-4.15,0
"m20a","CPUE:as.factor(odd_even_factor)even",0.48101352,0.104,4.627,0
"m20a","CPUE:as.factor(odd_even_factor)odd",0.46077754,0.059,7.867,0
"m21a","(Intercept)",5.72948542,0.794,7.212,0
"m21a","Chatham_SST_May",-0.43463834,0.107,-4.048,0
"m21a","CPUE:as.factor(odd_even_factor)even",0.35550864,0.096,3.711,0.001
"m21a","CPUE:as.factor(odd_even_factor)odd",0.43247836,0.057,7.558,0
"m22a","(Intercept)",6.1728719,1.363,4.53,0
"m22a","Chatham_SST_MJJ",-0.37136585,0.14,-2.656,0.014
"m22a","CPUE:as.factor(odd_even_factor)even",0.33057186,0.109,3.029,0.006
"m22a","CPUE:as.factor(odd_even_factor)odd",0.3969243,0.064,6.199,0
"m23a","(Intercept)",6.38173971,0.962,6.632,0
"m23a","Chatham_SST_AMJ",-0.51280514,0.128,-4.005,0.001
"m23a","CPUE:as.factor(odd_even_factor)even",0.36178243,0.096,3.749,0.001
"m23a","CPUE:as.factor(odd_even_factor)odd",0.42654371,0.057,7.463,0
"m24a","(Intercept)",6.51324185,1.213,5.369,0
"m24a","Chatham_SST_AMJJ",-0.46048042,0.141,-3.272,0.003
"m24a","CPUE:as.factor(odd_even_factor)even",0.34389607,0.103,3.327,0.003
"m24a","CPUE:as.factor(odd_even_factor)odd",0.40897897,0.061,6.722,0
"m25a","(Intercept)",5.37337742,0.754,7.127,0
"m25a","Icy_Strait_SST_May",-0.40920747,0.108,-3.797,0.001
"m25a","CPUE:as.factor(odd_even_factor)even",0.35927423,0.099,3.646,0.001
"m25a","CPUE:as.factor(odd_even_factor)odd",0.44339665,0.06,7.436,0
"m26a","(Intercept)",5.87394528,1.262,4.656,0
"m26a","Icy_Strait_SST_MJJ",-0.33504436,0.127,-2.634,0.015
"m26a","CPUE:as.factor(odd_even_factor)even",0.33693023,0.11,3.071,0.005
"m26a","CPUE:as.factor(odd_even_factor)odd",0.40550802,0.065,6.274,0
"m27a","(Intercept)",6.03456265,0.96,6.286,0
"m27a","Icy_Strait_SST_AMJ",-0.48001555,0.131,-3.651,0.001
"m27a","CPUE:as.factor(odd_even_factor)even",0.34862463,0.1,3.5,0.002
"m27a","CPUE:as.factor(odd_even_factor)odd",0.43276121,0.06,7.234,0
"m28a","(Intercept)",6.10031456,1.155,5.279,0
"m28a","Icy_Strait_SST_AMJJ",-0.41337169,0.134,-3.078,0.005
"m28a","CPUE:as.factor(odd_even_factor)even",0.34515256,0.105,3.272,0.003
"m28a","CPUE:as.factor(odd_even_factor)odd",0.41678766,0.063,6.665,0
"m29a","(Intercept)",5.42084287,0.76,7.13,0
"m29a","NSEAK_SST_May",-0.38596862,0.101,-3.827,0.001
"m29a","CPUE:as.factor(odd_even_factor)even",0.3174033,0.097,3.276,0.003
"m29a","CPUE:as.factor(odd_even_factor)odd",0.40690644,0.057,7.095,0
"m30a","(Intercept)",5.84258896,1.275,4.584,0
"m30a","NSEAK_SST_MJJ",-0.32908238,0.127,-2.582,0.017
"m30a","CPUE:as.factor(odd_even_factor)even",0.29770631,0.109,2.733,0.012
"m30a","CPUE:as.factor(odd_even_factor)odd",0.37795047,0.064,5.906,0
"m31a","(Intercept)",6.05565284,0.952,6.362,0
"m31a","NSEAK_SST_AMJ",-0.4651548,0.126,-3.706,0.001
"m31a","CPUE:as.factor(odd_even_factor)even",0.31461998,0.098,3.209,0.004
"m31a","CPUE:as.factor(odd_even_factor)odd",0.40014675,0.058,6.916,0
"m32a","(Intercept)",6.12871182,1.177,5.207,0
"m32a","NSEAK_SST_AMJJ",-0.40964618,0.135,-3.045,0.006
"m32a","CPUE:as.factor(odd_even_factor)even",0.3054342,0.105,2.923,0.008
"m32a","CPUE:as.factor(odd_even_factor)odd",0.38766985,0.061,6.308,0
"m33a","(Intercept)",5.41278138,0.819,6.607,0
"m33a","SEAK_SST_May",-0.35552076,0.101,-3.532,0.002
"m33a","CPUE:as.factor(odd_even_factor)even",0.31440288,0.1,3.151,0.004
"m33a","CPUE:as.factor(odd_even_factor)odd",0.40384154,0.059,6.843,0
"m34a","(Intercept)",5.70723523,1.271,4.49,0
"m34a","SEAK_SST_MJJ",-0.29767127,0.12,-2.482,0.021
"m34a","CPUE:as.factor(odd_even_factor)even",0.28359594,0.11,2.58,0.017
"m34a","CPUE:as.factor(odd_even_factor)odd",0.36973644,0.065,5.723,0
"m35a","(Intercept)",5.98159917,1.001,5.973,0
"m35a","SEAK_SST_AMJ",-0.42139937,0.122,-3.443,0.002
"m35a","CPUE:as.factor(odd_even_factor)even",0.30817628,0.101,3.064,0.005
"m35a","CPUE:as.factor(odd_even_factor)odd",0.39585002,0.059,6.676,0
"m36a","(Intercept)",5.98540006,1.195,5.007,0
"m36a","SEAK_SST_AMJJ",-0.36734739,0.128,-2.877,0.009
"m36a","CPUE:as.factor(odd_even_factor)even",0.29032443,0.106,2.737,0.012
"m36a","CPUE:as.factor(odd_even_factor)odd",0.37930465,0.062,6.085,0
