"Model","Term","Estimate","Standard Error","Statistic","p value"
"m28a","CPUE:as.factor(odd_even_factor)even",0.41695096,0.063,6.667,0
"m28a","CPUE:as.factor(odd_even_factor)odd",0.34549284,0.105,3.275,0.003
"m29a","(Intercept)",5.42318404,0.76,7.14,0
"m29a","NSEAK_SST_May",-0.38641363,0.101,-3.834,0.001
"m29a","CPUE:as.factor(odd_even_factor)even",0.40706058,0.057,7.102,0
"m29a","CPUE:as.factor(odd_even_factor)odd",0.3178862,0.097,3.283,0.003
"m30a","(Intercept)",5.84728625,1.274,4.588,0
"m30a","NSEAK_SST_MJJ",-0.32948587,0.127,-2.586,0.017
"m30a","CPUE:as.factor(odd_even_factor)even",0.37763364,0.064,5.903,0
"m30a","CPUE:as.factor(odd_even_factor)odd",0.29747505,0.109,2.732,0.012
"m31a","(Intercept)",6.0643183,0.95,6.386,0
"m31a","NSEAK_SST_AMJ",-0.46611091,0.125,-3.723,0.001
"m31a","CPUE:as.factor(odd_even_factor)even",0.3998279,0.058,6.924,0
"m31a","CPUE:as.factor(odd_even_factor)odd",0.31387756,0.098,3.207,0.004
"m32a","(Intercept)",6.12847952,1.178,5.202,0
"m32a","NSEAK_SST_AMJJ",-0.40954713,0.135,-3.042,0.006
"m32a","CPUE:as.factor(odd_even_factor)even",0.38753207,0.061,6.304,0
"m32a","CPUE:as.factor(odd_even_factor)odd",0.30531042,0.105,2.921,0.008
"m33a","(Intercept)",5.40880193,0.82,6.596,0
"m33a","SEAK_SST_May",-0.35508984,0.101,-3.524,0.002
"m33a","CPUE:as.factor(odd_even_factor)even",0.40409022,0.059,6.84,0
"m33a","CPUE:as.factor(odd_even_factor)odd",0.31443007,0.1,3.149,0.004
"m34a","(Intercept)",5.70579472,1.271,4.491,0
"m34a","SEAK_SST_MJJ",-0.29753123,0.12,-2.482,0.021
"m34a","CPUE:as.factor(odd_even_factor)even",0.36969352,0.065,5.722,0
"m34a","CPUE:as.factor(odd_even_factor)odd",0.28348416,0.11,2.579,0.017
"m35a","(Intercept)",5.97572917,1.003,5.961,0
"m35a","SEAK_SST_AMJ",-0.42047524,0.122,-3.434,0.002
"m35a","CPUE:as.factor(odd_even_factor)even",0.39536807,0.059,6.663,0
"m35a","CPUE:as.factor(odd_even_factor)odd",0.30750436,0.101,3.055,0.006
"m36a","(Intercept)",5.98610129,1.195,5.009,0
"m36a","SEAK_SST_AMJJ",-0.3674687,0.128,-2.878,0.008
"m36a","CPUE:as.factor(odd_even_factor)even",0.3793898,0.062,6.087,0
"m36a","CPUE:as.factor(odd_even_factor)odd",0.29024207,0.106,2.737,0.012
