"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_AMJJ",3.49375624131361,3.04554711523646,3.94196536739076,0.144307190981671,22,0.307010588575784,0.813572661767684,0.779676782089082,19.3260874098078,23.5260874098078,27.1011086058338,9.40585073089736e-08,0.307010588575784,0.0719871197445168,0.0886836726301243,0.112313287011049
"CPUE*as.factor(odd_even_factor) + SEAK_SST_May",3.45555574498191,3.03970664741218,3.87140484255164,0.135088760516853,22,0.284277585062665,0.840159023055924,0.81109702724791,15.171809928435,19.371809928435,22.946831124461,1.78214697206531e-08,0.284277585062665,0.067004294713773,0.0815938151475733,0.111123994824977
"CPUE*as.factor(odd_even_factor) + SEAK_SST_MJJ",3.58583914911461,3.12152845331917,4.05014984491005,0.144569354809276,22,0.320307058568253,0.797074834468311,0.760179349826185,21.6155716484294,25.8155716484294,29.3905928444553,2.34689028502396e-07,0.320307058568253,0.0762499322248306,0.0940696071077401,0.115877533729191
"CPUE*as.factor(odd_even_factor) + SEAK_SST_AMJ",3.42796196881707,2.99488767911431,3.86103625851983,0.143753514581937,22,0.294574800948075,0.828369654732021,0.79716413741057,17.0932266357373,21.2932266357373,24.8682478317633,3.84923779939838e-08,0.294574800948075,0.068105940542136,0.08296412156327,0.107350536214722
"CPUE*as.factor(odd_even_factor) + SEAK_SST_AMJJ",3.50362202509844,3.04792307346068,3.95932097673619,0.146352904958186,22,0.312312558373907,0.807077986343669,0.772001256587972,20.2506882912795,24.4506882912795,28.0257094873055,1.36101346320364e-07,0.312312558373907,0.0735565181381005,0.0904111281324324,0.113248117754958
"CPUE:as.factor(odd_even_factor)",3.21867974803152,2.61274148185366,3.82461801420937,0.135911342090122,24,0.439251938766994,0.583688099716576,0.548995441359625,37.0177033722547,38.8358851904365,42.201050836272,2.71035329274698e-05,0.439251938766994,0.104405845690538,0.118390672401878,0.0871536376244533
"ISTI20_MJJ+ CPUE:as.factor(odd_even_factor)",2.88791532308433,2.40765292378436,3.3681777223843,0.131801152933566,23,0.339282771691601,0.76197001993363,0.73092263122932,23.9236744771972,26.78081733434,30.4028588072188,2.36665148538796e-07,0.339282771691601,0.075502793429071,0.089598402812525,0.102975339273507
"Chatham_SST_May+ CPUE:as.factor(odd_even_factor)",3.07468119021922,2.59838750584636,3.55097487459209,0.112001761468484,23,0.343160880763478,0.756497405346862,0.724736197348627,24.5374105516862,27.3945534088291,31.0165948817078,3.0637657147548e-07,0.343160880763478,0.0748221329660873,0.0886992658924916,0.108688110331628
"Chatham_SST_MJJ+ CPUE:as.factor(odd_even_factor)",3.22572968000112,2.68396095961828,3.76749840038395,0.12139491009707,23,0.392243044987862,0.681859800598667,0.640363252850667,31.7562538368376,34.6133966939805,38.2354381668593,6.3303593680025e-06,0.392243044987862,0.092915667548179,0.109973414998339,0.115313681318997
"Chatham_SST_AMJ+ CPUE:as.factor(odd_even_factor)",3.02753358284003,2.54792900998224,3.50713815569783,0.116696539062023,23,0.344243483183944,0.754958580024744,0.722996655680146,24.7075013515286,27.5646442086714,31.1866856815502,3.29095154122646e-07,0.344243483183944,0.0782001374631444,0.091907819682215,0.103464991227976
"Chatham_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",3.13185745985729,2.61901458357615,3.64470033613842,0.117642296401662,23,0.370445040674747,0.716237098836842,0.679224546511213,28.6687193315367,31.5258621886795,35.1479036615583,1.73707735099346e-06,0.370445040674747,0.0869141084222533,0.102364517991296,0.111056771086722
"Icy_Strait_SST_May+ CPUE:as.factor(odd_even_factor)",3.0767850237377,2.58908912860074,3.56448091887466,0.114900388599459,23,0.351304945955534,0.744802406942948,0.711515764370289,25.803994637747,28.6611374948898,32.2831789677686,5.21806168421992e-07,0.351304945955534,0.073959386763659,0.0878522056097843,0.11151261531437
"Icy_Strait_SST_MJJ+ CPUE:as.factor(odd_even_factor)",3.24349681697803,2.70008923474155,3.78690439921452,0.122068377018791,23,0.393334678485961,0.680086533895498,0.638358690490563,31.9063300039141,34.763472861057,38.3855143339358,6.74041604684657e-06,0.393334678485961,0.0935390513502064,0.111037891171455,0.113938568803516
"Icy_Strait_SST_AMJ+ CPUE:as.factor(odd_even_factor)",3.08173818573262,2.58634066533283,3.57713570613241,0.116610629396406,23,0.356886784387904,0.736628378242123,0.702275558012834,26.6552486255058,29.5123914826487,33.1344329555274,7.46147250633411e-07,0.356886784387904,0.0798612699986933,0.0938493620741876,0.110992050503537
"Icy_Strait_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",3.15384654950269,2.63161085020862,3.67608224879675,0.118709263366036,23,0.377573506785159,0.70521113658383,0.666760415268677,29.697968739479,32.5551115966219,36.1771530695007,2.67424204581405e-06,0.377573506785159,0.0893413254819873,0.10544640991647,0.113824198617742
"NSEAK_SST_May+ CPUE:as.factor(odd_even_factor)",3.08108289681087,2.59470212568602,3.56746366793573,0.114227529364316,23,0.3504761379456,0.746005124478688,0.712875358106343,25.6764458782516,28.5335887353944,32.1556302082732,4.945722509117e-07,0.3504761379456,0.0761768262634445,0.0905007304351147,0.111612752110105
"NSEAK_SST_MJJ+ CPUE:as.factor(odd_even_factor)",3.19583744856802,2.65023100360472,3.74144389353131,0.122519243260742,23,0.394939646690473,0.677470448838382,0.635401376947736,32.1262240180595,34.9833668752023,38.6054083480811,7.389564729456e-06,0.394939646690473,0.0934536968798456,0.110956147196236,0.119913187836262
"NSEAK_SST_AMJ+ CPUE:as.factor(odd_even_factor)",3.03650176541477,2.54273991459874,3.53026361623079,0.120084609333292,23,0.354424285160918,0.740250338792226,0.706369948199908,26.2813601955834,29.1385030527263,32.7605445256051,6.37702030735253e-07,0.354424285160918,0.0795909793885695,0.0938056365705401,0.108115095723589
"NSEAK_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",3.11459237886698,2.58932797450962,3.63985678322435,0.122126280210277,23,0.378894586798714,0.703144672874086,0.664424412814185,29.8865778661841,32.7437207233269,36.3657621962057,2.89414984435929e-06,0.378894586798714,0.0887617013026164,0.104837272414708,0.117487092149912
"SEAK_SST_May+ CPUE:as.factor(odd_even_factor)",3.07559996459891,2.57334126467933,3.57785866451849,0.119014378855854,23,0.361570953095784,0.729669458938853,0.694408953583051,27.3593921850138,30.2165350421566,33.8385765150354,1.00283625062792e-06,0.361570953095784,0.0824889098760453,0.0974233699428836,0.115130801328136
"SEAK_SST_MJJ+ CPUE:as.factor(odd_even_factor)",3.19844583959529,2.64794364587865,3.74894803331192,0.123570760388174,23,0.398498298094118,0.671631879270444,0.628801254827459,32.6106184578022,35.467761314945,39.0898027878238,9.04800368550025e-06,0.398498298094118,0.0954728100265333,0.112876253191696,0.120423505521383
"SEAK_SST_AMJ+ CPUE:as.factor(odd_even_factor)",3.04965791433276,2.54159841448311,3.55771741418241,0.123148418514106,23,0.364827011611457,0.724778715675725,0.688880287285602,27.8435024000995,30.7006452572424,34.3226867301212,1.22877733924716e-06,0.364827011611457,0.0845150355712356,0.0993572149836671,0.111650192450661
"SEAK_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",3.12132512094575,2.5880740345057,3.6545762073858,0.123753425724924,23,0.384729697307062,0.693930913587911,0.654008858838508,30.7118583268646,33.5690011840075,37.1910426568863,4.08910056433342e-06,0.384729697307062,0.0916115536854778,0.107844937996587,0.118619653973324
