"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_May",3.45427201359277,3.0536803848581,3.85486364232744,0.129674029130421,22,0.274064795638215,0.851437432626349,0.82442605674023,13.1961327651453,17.3961327651453,20.9711539611713,8.06504275718499e-09,0.274064795638215,0.0639135180000166,0.0781779882898249,0.112246362126492
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_MJJ",3.58254699753835,3.12399871750948,4.04109527756723,0.142831441330568,22,0.316306414052415,0.802112260461683,0.766132671454716,20.9368626449588,25.1368626449588,28.7118838409848,1.79003816868312e-07,0.316306414052415,0.0749131470831229,0.0927767349149293,0.122261479421064
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_AMJ",3.41049737125048,2.9901022391651,3.83089250333586,0.140154586936923,22,0.285652136482649,0.838609545867147,0.8092658269339,15.4322838703646,19.6322838703646,23.2073050663906,1.97836794669354e-08,0.285652136482649,0.0650882889856071,0.0791497000512127,0.10732009204252
"CPUE*as.factor(odd_even_factor) + NSEAK_SST_AMJJ",3.49498021130627,3.04715067633771,3.94280974627482,0.144074919610111,22,0.306802286321766,0.81382555246471,0.77997565291284,19.2894367541804,23.4894367541804,27.0644579502064,9.26903915806139e-08,0.306802286321766,0.0719188811816114,0.0886044771098051,0.115557401035308
"CPUE*as.factor(odd_even_factor) + SEAK_SST_May",3.45627297980933,3.0406510288607,3.87189493075797,0.134957896824084,22,0.284149420946832,0.840303116439426,0.811267319428413,15.1474590010543,19.3474590010543,22.9224801970803,1.76482723680571e-08,0.284149420946832,0.0669854661276462,0.0815664399107246,0.117059715601967
"CPUE*as.factor(odd_even_factor) + SEAK_SST_MJJ",3.58646668098196,3.12216122065945,4.05077214130448,0.144546113441888,22,0.320313200119986,0.797067052639488,0.760170153119395,21.6166070318383,25.8166070318383,29.3916282278642,2.34785989024398e-07,0.320313200119986,0.0762669685425723,0.0940905349939331,0.12379473147859
"CPUE*as.factor(odd_even_factor) + SEAK_SST_AMJ",3.42667343801731,2.99412947542039,3.85921740061422,0.143650410248773,22,0.294178473523754,0.828831174545896,0.797709569917877,17.0205249283363,21.2205249283363,24.7955461243622,3.73877441040922e-08,0.294178473523754,0.0680129916567145,0.0828529447842394,0.111821099852583
"CPUE*as.factor(odd_even_factor) + SEAK_SST_AMJJ",3.50279956939283,3.04683238970964,3.95876674907603,0.146516729978149,22,0.312459974363279,0.806895819467919,0.771785968462086,20.2761710491048,24.4761710491048,28.0511922451308,1.37493794353529e-07,0.312459974363279,0.0735715255425933,0.0904346546061136,0.118477211984956
"CPUE:as.factor(odd_even_factor)",3.21867974803152,2.61274148185366,3.82461801420937,0.135911342090122,24,0.439251938766994,0.583688099716576,0.548995441359625,37.0177033722547,38.8358851904365,42.201050836272,2.71035329274699e-05,0.439251938766994,0.104405845690538,0.118390672401878,0.149883593834305
"ISTI20_MJJ+ CPUE:as.factor(odd_even_factor)",2.88792906875331,2.40765712019324,3.36820101731339,0.131803182956739,23,0.339289747237508,0.761960232191602,0.73091156682529,23.9247846886145,26.7819275457574,30.4039690186362,2.36775719826769e-07,0.339289747237508,0.075504887506836,0.0896010260760289,0.10716805641077
"Chatham_SST_May+ CPUE:as.factor(odd_even_factor)",3.07262388514809,2.59662894182361,3.54861882847258,0.112067584669034,23,0.342901201572341,0.756865796008287,0.725152638965889,24.4965318109654,27.3536746681083,30.9757161409871,3.01154145457866e-07,0.342901201572341,0.0748020591409563,0.088689048877192,0.13111296056888
"Chatham_SST_MJJ+ CPUE:as.factor(odd_even_factor)",3.22531719985693,2.68316825581747,3.76746614389639,0.121477222287763,23,0.39251922155288,0.681411640711509,0.639856637326054,31.7942616151485,34.6514044722913,38.2734459451701,6.43179351304398e-06,0.39251922155288,0.0929891953310169,0.11006872805052,0.14717057658681
"Chatham_SST_AMJ+ CPUE:as.factor(odd_even_factor)",3.03096431546555,2.55126608450185,3.51066254642926,0.116419816894027,23,0.344412094968828,0.754718476773454,0.72272523461347,24.7339442842646,27.5910871414074,31.2131286142862,3.32775097743728e-07,0.344412094968828,0.0782494308254471,0.091981428726066,0.123012477822469
"Chatham_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",3.13002844585656,2.61682245304197,3.64323443867116,0.117848234871368,23,0.370668363076182,0.715894863379384,0.67883767164626,28.7012633659083,31.5584062230512,35.18044769593,1.760947391935e-06,0.370668363076182,0.0869709147440907,0.102425460578475,0.133043108366398
"Icy_Strait_SST_May+ CPUE:as.factor(odd_even_factor)",3.07831569306861,2.58999075279437,3.56664063334286,0.114954837303489,23,0.351788719691102,0.744099069857625,0.710720687665141,25.8783056068816,28.7354484640244,32.3574899369032,5.38357937218506e-07,0.351788719691102,0.0740664409486646,0.0879787700621627,0.138089547371143
"Icy_Strait_SST_MJJ+ CPUE:as.factor(odd_even_factor)",3.24344425776551,2.70011695148454,3.78677156404648,0.122048618742418,23,0.393277107832529,0.680180175674062,0.638464546414157,31.8984256847952,34.7555685419381,38.3776100148169,6.718172348997e-06,0.393277107832529,0.0934938491646199,0.110987443780599,0.146061503896026
"Icy_Strait_SST_AMJ+ CPUE:as.factor(odd_even_factor)",3.08291191359714,2.58739646925432,3.57842735793996,0.11655133183154,23,0.357000170470612,0.736461000678077,0.702086348592609,26.6724021775522,29.5295450346951,33.1515865075738,7.51542191178654e-07,0.357000170470612,0.0799515919966636,0.0939482801698837,0.132664865043503
"Icy_Strait_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",3.15554122195842,2.63330360208899,3.67777884182785,0.118622576703373,23,0.377602275884301,0.705166212175832,0.666709631155288,29.7020830964011,32.559225953544,36.1812674264228,2.67885644223756e-06,0.377602275884301,0.0892930584320787,0.105397859621691,0.13625682187114
"NSEAK_SST_May+ CPUE:as.factor(odd_even_factor)",3.08201594079487,2.59531939553843,3.56871248605131,0.114243832280096,23,0.350722530019185,0.745647871498387,0.71247150691122,25.7143956723087,28.5715385294516,32.1935800023303,5.0252344184827e-07,0.350722530019185,0.0762764521885829,0.0906206649763768,0.131936664151249
"NSEAK_SST_MJJ+ CPUE:as.factor(odd_even_factor)",3.1958335779117,2.65002966194122,3.74163749388217,0.122564409234562,23,0.395082331747004,0.677237357727986,0.635137882649027,32.1457297871311,35.0028726442739,38.6249141171527,7.45007483409792e-06,0.395082331747004,0.093497284283592,0.111026348726152,0.145357350662319
"NSEAK_SST_AMJ+ CPUE:as.factor(odd_even_factor)",3.0374470520342,2.5428303715094,3.53206373255899,0.120252194401106,23,0.355051541408257,0.739330120962467,0.705329701957571,26.3768443401116,29.2339871972544,32.8560286701332,6.63801434012463e-07,0.355051541408257,0.0797008101998667,0.0939386182189069,0.124983376312064
"NSEAK_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",3.11597476752554,2.59091503108219,3.6410345039689,0.121958081839583,23,0.37878580633682,0.703315102461668,0.664617072347973,29.8710722650472,32.72821512219,36.3502565950688,2.87540973890512e-06,0.37878580633682,0.0887291675443538,0.104802755205206,0.135854669299646
"SEAK_SST_May+ CPUE:as.factor(odd_even_factor)",3.07680392616781,2.57501111849926,3.57859673383635,0.118780811555187,23,0.361276081323224,0.730110204198114,0.69490718735439,27.3153356257605,30.1724784829033,33.7945199557821,9.8445957943297e-07,0.361276081323224,0.0824579460303325,0.0973932910641592,0.13790381642061
"SEAK_SST_MJJ+ CPUE:as.factor(odd_even_factor)",3.19915704979385,2.64865757973157,3.74965651985613,0.123553217478787,23,0.398501576414166,0.671626476485909,0.628795147331897,32.6110626969751,35.468205554118,39.0902470269968,9.04968355840899e-06,0.398501576414166,0.0954362090422375,0.112848574263951,0.147130156025872
"SEAK_SST_AMJ+ CPUE:as.factor(odd_even_factor)",3.04835638183807,2.54073505085235,3.5559777128238,0.123145221362034,23,0.364477583912545,0.72530567163954,0.689475976636002,27.7917569502535,30.6488998073963,34.2709412802751,1.20238231809589e-06,0.364477583912545,0.0843984677171366,0.0992148194461165,0.13071337600721
"SEAK_SST_AMJJ+ CPUE:as.factor(odd_even_factor)",3.12045913124853,2.58711197070582,3.65380629179125,0.123853288186096,23,0.384774053966129,0.693860334244373,0.653929073493639,30.718083792532,33.5752266496749,37.1972681225537,4.09977195576239e-06,0.384774053966129,0.0915891638775724,0.107813135330952,0.139531602664462
