"","fit","fit_LPI","fit_UPI","se.fit","df","residual.scale","R2","AdjR2","AIC","AICc","BIC","p.value","sigma","MAPE","MAPE_LOOCV","wMAPE"
"vessel x adj_raw_pink_log + NSEAK_SST_May + odd_factor x adj_raw_pink_log",3.61322569991737,3.00752631420596,4.21892508562878,0.252151166535761,16,0.37646961835788,0.794171435834011,0.691257153751016,30.9438525979836,46.6581383122694,43.1326108466656,0.000290460212273591,0.37646961835788,0.0676919433278852,0.117100711882566,0.0673129572051906
"vessel x adj_raw_pink_log + NSEAK_SST_MJJ + odd_factor x adj_raw_pink_log",3.7567478285303,3.14217993712604,4.37131571993456,0.255576211477455,16,0.382160420151276,0.787901699585568,0.681852549378353,31.6940085700696,47.4082942843553,43.8827668187516,0.000361813660053406,0.382160420151276,0.0742559875506505,0.12691342413964,0.0732174140072283
"vessel x adj_raw_pink_log+  NSEAK_SST_AMJ + odd_factor x adj_raw_pink_log",3.54376335126946,2.94065766483952,4.1468690376994,0.25488819067271,16,0.37227278166474,0.798734959157287,0.698102438735931,30.3833286252543,46.09761433954,42.5720868739363,0.000246375008032553,0.37227278166474,0.0712895151138174,0.124692515517434,0.0717107700518379
"vessel x adj_raw_pink_log + NSEAK_SST_AMJJ + odd_factor x adj_raw_pink_log",3.64173786498243,3.03268204553222,4.25079368443263,0.252576764851453,16,0.379204798657103,0.791169741563331,0.686754612344996,31.3058063947788,47.0200921090646,43.4945646434608,0.000322966262676948,0.379204798657103,0.0740731389894568,0.128132668174633,0.0720704190130326
"vessel x adj_raw_pink_log + SEAK_SST_May + odd_factor x adj_raw_pink_log",3.63370143043848,3.0294807202754,4.23792214060156,0.250768669365757,16,0.376063093471825,0.794615717402806,0.691923576104209,30.8898317003923,46.604117414678,43.0785899490743,0.000285893550865104,0.376063093471825,0.0688870989773606,0.119191725877492,0.0674826694172008
"vessel x adj_raw_pink_log + SEAK_SST_MJJ + odd_factor x adj_raw_pink_log",3.77815901319193,3.16925637892719,4.38706164745667,0.254072857158738,16,0.378065965430833,0.792422182045844,0.688633273068767,31.1554197512148,46.8697054655005,43.3441779998968,0.000309047024805538,0.378065965430833,0.0745442058718017,0.12695548279698,0.0696837907964085
"vessel x adj_raw_pink_log + SEAK_SST_AMJ + odd_factor x adj_raw_pink_log",3.5712927521727,2.97188879659822,4.17069670774718,0.251451224570361,16,0.371262994957286,0.799825337700356,0.699738006550534,30.2475197832293,45.961805497515,42.4362780319113,0.000236727889924315,0.371262994957286,0.0721628330532614,0.126697087428639,0.0722841389427243
"vessel x adj_raw_pink_log + SEAK_SST_AMJJ + odd_factor x adj_raw_pink_log",3.66283265269861,3.06058044389922,4.26508486149801,0.249271776952842,16,0.375290401952042,0.795458850686721,0.693188276030081,30.7869917193593,46.501277433645,42.9757499680413,0.000277394579017107,0.375290401952042,0.0749759694206991,0.129309457354075,0.0701392675767034
"vessel : adj_raw_pink_log + odd_factor : adj_raw_pink_log",3.17108691028697,2.48457038590262,3.85760343467132,0.223286584964578,20,0.467396313643282,0.603424066182953,0.524108879419543,39.3394506848514,44.006117351518,46.6527056340606,0.000676831835634875,0.467396313643282,0.109496655875673,0.149890567883518,0.09536792854501
"vessel : adj_raw_pink_log + ISTI20_MJJ + odd_factor : adj_raw_pink_log",2.92845537076517,2.29611132744051,3.56079941408984,0.224611970285245,19,0.419968092293087,0.695833075740941,0.615789148304347,34.7071784516201,41.2954137457378,43.2393092256975,0.000201042685086994,0.419968092293087,0.0946369361340419,0.136189639796813,0.110520420150556
"vessel : adj_raw_pink_log + Chatham_SST_May + odd_factor: adj_raw_pink_log",3.11298294541522,2.48490272864966,3.74106316218079,0.205242697080294,19,0.42620486713119,0.686731876889894,0.604292897124077,35.4442485400066,42.0324838341243,43.976379314084,0.000261518902149767,0.42620486713119,0.0985704647162418,0.140799805980514,0.114126429567275
"vessel : adj_raw_pink_log + Chatham_SST_MJJ + odd_factor: adj_raw_pink_log",3.2391976510689,2.58210844137428,3.89628686076352,0.216216766050778,19,0.445167075479759,0.658236665618941,0.568298946044978,37.6207246795149,44.2089599736326,46.1528554535923,0.000566089780378202,0.445167075479759,0.100997998471237,0.144135644965598,0.0970934408472663
"vessel : adj_raw_pink_log + Chatham_SST_AMJ + odd_factor: adj_raw_pink_log",3.04212564427724,2.42394195966595,3.66030932888854,0.206181183371013,19,0.417454275498579,0.699463501629205,0.620374949426364,34.4069924950478,40.9952277891654,42.9391232691252,0.00018058707698069,0.417454275498579,0.0964880233259661,0.137772518184754,0.0973952602474498
"vessel : adj_raw_pink_log + Chatham_SST_AMJJ + odd_factor: adj_raw_pink_log",3.15167543113478,2.51987805398631,3.78347280828325,0.205278690711189,19,0.429292886913236,0.682175933251726,0.598538020949549,35.8052118714906,42.3934471656082,44.337342645568,0.000297388933516104,0.429292886913236,0.0993501231038579,0.141577319164071,0.0940626860518493
"vessel : adj_raw_pink_log + Icy_Strait_SST_May + odd_factor: adj_raw_pink_log",3.11328820023201,2.48204740077583,3.74452899968818,0.206312951141139,19,0.428331552062721,0.683597774896348,0.600334031448019,35.6931190707893,42.2813543649069,44.2252498448667,0.000285757830314692,0.428331552062721,0.0976600225070888,0.139905421409677,0.112636490968373
"vessel : adj_raw_pink_log + Icy_Strait_SST_MJJ + odd_factor: adj_raw_pink_log",3.24122738954139,2.58926230091013,3.89319247817264,0.214439944610768,19,0.441739617844381,0.663479056785502,0.574920913834318,37.234271998112,43.8225072922297,45.7664027721894,0.000493802344622444,0.441739617844381,0.0995130997915289,0.142575393419058,0.0946338290923848
"vessel : adj_raw_pink_log + Icy_Strait_SST_AMJ + odd_factor: adj_raw_pink_log",3.09543809385387,2.47537222681537,3.71550396089237,0.203324882706401,19,0.42042812190328,0.695166346858662,0.614946964453047,34.7619180670979,41.3501533612156,43.2940488411754,0.00020501278389131,0.42042812190328,0.0960147823766284,0.137690812847546,0.0936310980933485
"vessel : adj_raw_pink_log + Icy_Strait_SST_AMJJ + odd_factor: adj_raw_pink_log",3.16294634192843,2.52910035141909,3.79679233243776,0.205813833577178,19,0.430747243013212,0.680018840258208,0.595813271905105,35.9743153162789,42.5625506103965,44.5064460903563,0.000315827446753044,0.430747243013212,0.0982160421204563,0.140867877491977,0.092270298059019
"vessel : adj_raw_pink_log + NSEAK_SST_May + odd_factor: adj_raw_pink_log",3.13722913611467,2.51449166264595,3.75996660958339,0.202604118767582,19,0.423008091198031,0.691413626734847,0.610206686401912,35.0678069181363,41.656042212254,43.5999376922137,0.000228669541381568,0.423008091198031,0.0981804092353053,0.140181715423426,0.113061667459515
"vessel : adj_raw_pink_log + NSEAK_SST_MJJ + odd_factor: adj_raw_pink_log",3.24430207871395,2.59403382856881,3.89457032885908,0.214036819849998,19,0.44051465152295,0.665342848224361,0.577275176704456,37.095426865691,43.6836621598087,45.6275576397684,0.000470123875544558,0.44051465152295,0.101761394385244,0.144769391621092,0.0997680338669594
"vessel : adj_raw_pink_log+  NSEAK_SST_AMJ + odd_factor: adj_raw_pink_log",3.07014304696075,2.45566706361957,3.68461903030193,0.202797630180933,19,0.416003977477747,0.701548090913284,0.623008114837833,34.2329826415897,40.8212179357074,42.7651134156671,0.000169687926470929,0.416003977477747,0.0974162146959028,0.138791164314382,0.0982573709842785
"vessel : adj_raw_pink_log + NSEAK_SST_AMJJ + odd_factor: adj_raw_pink_log",3.16028955685202,2.52960341894551,3.79097569475854,0.204807557806361,19,0.428590442904395,0.683215181585327,0.599850755686729,35.7233307879667,42.3115660820843,44.2554615620441,0.000288847635563666,0.428590442904395,0.100410134116565,0.142826903729037,0.0966082562593085
"vessel : adj_raw_pink_log + SEAK_SST_May + odd_factor: adj_raw_pink_log",3.13150633634111,2.49375822523463,3.76925444744759,0.207767609631365,19,0.433070240849843,0.676558249922369,0.591441999901939,36.2432382635406,42.8314735576582,44.775369037618,0.000347505055620297,0.433070240849843,0.100746175739469,0.143642856923165,0.11170197999279
"vessel : adj_raw_pink_log + SEAK_SST_MJJ + odd_factor: adj_raw_pink_log",3.24825771681027,2.59413695000747,3.90237848361307,0.215823661757377,19,0.442872042329752,0.661751464301492,0.572738691749253,37.3622858097021,43.9505211038197,45.8944165837795,0.000516675724727035,0.442872042329752,0.101598714806565,0.144536452379634,0.0993840827528216
"vessel : adj_raw_pink_log + SEAK_SST_AMJ + odd_factor: adj_raw_pink_log",3.08106196118714,2.45517675800028,3.706947164374,0.206232014554435,19,0.423889307205559,0.690126585172915,0.608580949692103,35.1718592304018,41.7600945245195,43.7039900044792,0.000237317395426679,0.423889307205559,0.0989678378902808,0.140833442699007,0.0979892145186432
"vessel : adj_raw_pink_log + SEAK_SST_AMJJ + odd_factor: adj_raw_pink_log",3.16625661583547,2.53055468482231,3.80195854684862,0.206397998236609,19,0.432017322849884,0.678129097382418,0.593426228272528,36.1215259000681,42.7097611941857,44.6536566741455,0.000332796571198706,0.432017322849884,0.100509348726914,0.142700107440859,0.0961057371845927
