"","region","year","SST_MJJ","SST_May","SST_AMJJ"
"41","Icy_Strait",2013,10.1226984126984,6.40571428571429,8.60505952380952
"42","Icy_Strait",2014,10.4459523809524,8.1397619047619,8.95958333333333
"43","Icy_Strait",2015,10.9712698412698,8.54142857142857,9.59625
"44","Icy_Strait",2016,11.8415079365079,8.965,10.51625
"45","Icy_Strait",2017,10.0292063492063,7.4152380952381,8.82982142857143
"46","Icy_Strait",2018,10.3009523809524,7.08642857142857,8.96553571428571
"47","Icy_Strait",2019,11.1007936507937,7.99880952380952,9.79202380952381
"48","Icy_Strait",2020,10.7289682539683,8.18904761904762,9.29119047619048
"49","NSEAK",1997,10.0192807539683,7.34716517857143,8.70704055059524
"50","NSEAK",1998,9.89283978174603,7.65258928571429,8.84668712797619
"51","NSEAK",1999,8.92890128968254,6.69960565476191,7.98409970238095
"52","NSEAK",2000,9.70470486111111,7.23441220238095,8.56715029761905
"53","NSEAK",2001,9.2218005952381,6.65941964285714,8.17350074404762
"54","NSEAK",2002,9.05453373015873,6.39295386904762,7.88348586309524
"55","NSEAK",2003,9.85811011904762,7.57154017857143,8.75826264880952
"56","NSEAK",2004,10.3810143849206,7.89277529761905,9.09017485119048
"57","NSEAK",2005,10.6308606150794,8.41781994047619,9.35184709821429
"58","NSEAK",2006,9.7206746031746,6.9797693452381,8.55011532738095
"59","NSEAK",2007,9.43525545634921,6.89877976190476,8.23724144345238
"60","NSEAK",2008,8.64508928571428,6.63725446428571,7.6270740327381
"61","NSEAK",2009,9.77366567460317,7.32075148809524,8.39628348214286
"62","NSEAK",2010,9.62372271825397,7.75556547619048,8.54039992559524
"63","NSEAK",2011,9.66503224206349,7.25180803571429,8.43703683035714
"64","NSEAK",2012,9.14128224206349,6.95198660714286,8.08848586309524
"65","NSEAK",2013,9.67311755952381,6.58873511904762,8.35515811011905
"66","NSEAK",2014,10.0286185515873,8.15386904761905,8.70103422619048
"67","NSEAK",2015,10.8053670634921,8.91893601190476,9.55931547619048
"68","NSEAK",2016,11.1806349206349,8.91706845238095,10.0530412946429
"69","NSEAK",2017,9.82143601190476,7.75,8.76613653273809
"70","NSEAK",2018,10.1059771825397,7.53389136904762,8.85779017857143
"71","NSEAK",2019,10.8712574404762,8.42301339285714,9.64997023809524
"72","NSEAK",2020,10.2291443452381,8.26447172619048,8.98235863095238
"73","SEAK",1997,10.4718725747903,7.99954187007135,9.1980623357116
"74","SEAK",1998,10.360032544749,8.36530980097634,9.37888002253098
"75","SEAK",1999,9.2960182751283,7.2300450619602,8.403885655276
"76","SEAK",2000,10.0249004881712,7.71283514832895,8.94683345850544
"77","SEAK",2001,9.51052196770559,7.10148704468644,8.52275441231694
"78","SEAK",2002,9.44150957566654,6.92055951933909,8.33290461885092
"79","SEAK",2003,10.318872199274,8.1685467517837,9.24954656402554
"80","SEAK",2004,10.977196144699,8.57842658655652,9.74268869695832
"81","SEAK",2005,11.0619952434598,8.92354862936538,9.83011828764551
"82","SEAK",2006,10.1859657028414,7.63202778820879,9.06905088246339
"83","SEAK",2007,9.99207660533233,7.51173488546752,8.8221460758543
"84","SEAK",2008,9.18499311553386,7.21611340593316,8.16533233195644
"85","SEAK",2009,10.2019489297784,7.76138941043935,8.8528839654525
"86","SEAK",2010,10.0920690950056,8.28340593315809,9.05223244461134
"87","SEAK",2011,10.0517323820253,7.74029665790462,8.88316278633121
"88","SEAK",2012,9.67948178745776,7.46885092001502,8.62747089748404
"89","SEAK",2013,10.3943334585054,7.51085993240706,9.10480285392415
"90","SEAK",2014,10.5693578670672,8.61536237326324,9.26431749906121
"91","SEAK",2015,11.4288108649393,9.64389410439354,10.2136809988734
"92","SEAK",2016,11.6700225309801,9.60721742395794,10.590352046564
"93","SEAK",2017,10.3089072474653,8.2547765677807,9.28253567405182
"94","SEAK",2018,10.7865152084116,8.2795456252347,9.53797972211791
"95","SEAK",2019,11.4633070471899,9.01320315433721,10.2456712354487
"96","SEAK",2020,10.7027612967831,8.89819752159219,9.52239391663537
